ID,Income
TEST_4923,609.3358650107723
TEST_4924,1649.046514909324
TEST_4925,343.1544027922452
TEST_4926,2.4082263167134768
TEST_4927,64.63819428795877
TEST_4928,656.4678713908904
TEST_4929,1.3597687082426129
TEST_4930,543.8567968499436
TEST_4931,-6.200005450176133
TEST_4932,408.66382737431303
TEST_4933,536.5203140675857
TEST_4934,531.5884802780679
TEST_4935,579.3962113254663
TEST_4936,-36.179564542931594
TEST_4937,626.3526345097022
TEST_4938,1072.6821306272575
TEST_4939,475.0056395274341
TEST_4940,-22.67877746391571
TEST_4941,821.2305788554442
TEST_4942,-8.898367208807155
TEST_4943,647.1252900467736
TEST_4944,873.9243662108975
TEST_4945,828.848456221442
TEST_4946,813.9236148786564
TEST_4947,1597.7779868282532
TEST_4948,733.8657938481881
TEST_4949,394.13533847873157
TEST_4950,6.14749845589744
TEST_4951,-26.615774558576657
TEST_4952,1002.8835917330165
TEST_4953,1268.5689950517447
TEST_4954,920.7826518787501
TEST_4955,50.26570041235156
TEST_4956,783.4039887812748
TEST_4957,1.3597687082426129
TEST_4958,-22.050867029540026
TEST_4959,-16.4581413672259
TEST_4960,624.7412643531766
TEST_4961,910.2904792082294
TEST_4962,701.8206772446421
TEST_4963,1349.381620321434
TEST_4964,676.1435711300642
TEST_4965,694.9236301782756
TEST_4966,1063.3485530462117
TEST_4967,955.8308863197802
TEST_4968,620.3677969073054
TEST_4969,-6.200005450176133
TEST_4970,419.69181846508957
TEST_4971,1.3597687082426129
TEST_4972,396.683508712411
TEST_4973,616.4812596173159
TEST_4974,679.9375232806025
TEST_4975,1051.6922132566303
TEST_4976,567.3934799109418
TEST_4977,641.9406054415924
TEST_4978,743.5868652236848
TEST_4979,507.81053223894094
TEST_4980,849.9370429193564
TEST_4981,755.5726482939324
TEST_4982,-6.200005450176133
TEST_4983,771.338728133195
TEST_4984,40.629710320550664
TEST_4985,490.054851183658
TEST_4986,534.127853910242
TEST_4987,495.0233881197486
TEST_4988,-2.5968406705623974
TEST_4989,1.3597687082426129
TEST_4990,-19.823665382981563
TEST_4991,35.642550454019535
TEST_4992,434.68269265817514
TEST_4993,572.69888482006
TEST_4994,726.5161342553328
TEST_4995,571.013611841957
TEST_4996,724.2867905253875
TEST_4997,1063.5994256983872
TEST_4998,560.1885085100648
TEST_4999,6.167943014833223
TEST_5000,8.597397602440825
TEST_5001,647.2612574170857
TEST_5002,1461.0377879422936
TEST_5003,-18.30931753293018
TEST_5004,-14.536075828459156
TEST_5005,962.6619849187415
TEST_5006,657.6863866061842
TEST_5007,387.6434535837617
TEST_5008,555.5919433545519
TEST_5009,490.3719430677116
TEST_5010,616.5395034363241
TEST_5011,1104.383167816598
TEST_5012,831.3404486821696
TEST_5013,909.240319735643
TEST_5014,963.6877776464096
TEST_5015,783.6679885971644
TEST_5016,1126.8652181638722
TEST_5017,925.4723173807023
TEST_5018,954.5702293842439
TEST_5019,479.2600583811025
TEST_5020,356.8474230003599
TEST_5021,1.3597687082426129
TEST_5022,811.926656443393
TEST_5023,889.667472554731
TEST_5024,890.6817243286265
TEST_5025,552.6663815078452
TEST_5026,388.7070993876212
TEST_5027,-16.4581413672259
TEST_5028,704.3691911805777
TEST_5029,953.841106270035
TEST_5030,332.10086085498875
TEST_5031,627.9384512521972
TEST_5032,9.136903272078456
TEST_5033,556.0360447864252
TEST_5034,899.0821535964008
TEST_5035,17.48884308693174
TEST_5036,487.64017443524256
TEST_5037,11.319762460149592
TEST_5038,-8.898367208807155
TEST_5039,1101.3458736665523
TEST_5040,497.8558366901091
TEST_5041,766.1890665688239
TEST_5042,574.6359714302513
TEST_5043,-16.4581413672259
TEST_5044,793.7042086788108
TEST_5045,752.5378075713573
TEST_5046,679.428418161579
TEST_5047,492.4376563765051
TEST_5048,744.7150900690832
TEST_5049,843.4346299554884
TEST_5050,1130.7963777793557
TEST_5051,362.85747565618675
TEST_5052,25.340491180725643
TEST_5053,429.5024575024427
TEST_5054,905.572986485659
TEST_5055,483.280004369874
TEST_5056,883.1216015898117
TEST_5057,-6.200005450176133
TEST_5058,-20.314764103001675
TEST_5059,397.46391168891984
TEST_5060,529.1287807156232
TEST_5061,341.53445912917385
TEST_5062,538.0005291969569
TEST_5063,533.2197037860515
TEST_5064,478.110194903666
TEST_5065,593.4584362027779
TEST_5066,658.446400492622
TEST_5067,350.66862252449283
TEST_5068,795.9807986390092
TEST_5069,424.9917333898012
TEST_5070,707.6773139254636
TEST_5071,759.6876494576579
TEST_5072,646.7961763763764
TEST_5073,-2.5968406705623974
TEST_5074,935.8563447457788
TEST_5075,470.95003223280423
TEST_5076,1232.8185189857297
TEST_5077,481.18422296147804
TEST_5078,661.6176591082309
TEST_5079,794.788890362166
TEST_5080,1.3597687082426129
TEST_5081,469.28707652031443
TEST_5082,-6.200005450176133
TEST_5083,828.3247802988146
TEST_5084,1532.9481057187097
TEST_5085,1157.793368679208
TEST_5086,321.441581355694
TEST_5087,877.7974953711279
TEST_5088,807.0344553826499
TEST_5089,537.2891130563634
TEST_5090,-18.30931753293018
TEST_5091,113.18508262523281
TEST_5092,1283.3310078981735
TEST_5093,823.3088134326529
TEST_5094,821.9954892879045
TEST_5095,1027.548732368986
TEST_5096,1143.3775012083595
TEST_5097,635.4084747492144
TEST_5098,329.05253097722505
TEST_5099,1098.5845110856394
TEST_5100,1030.8088859156612
TEST_5101,-10.57403089686835
TEST_5102,851.0434221985297
TEST_5103,1940.692297438912
TEST_5104,394.5367760517283
TEST_5105,819.3895518603748
TEST_5106,827.3458986982196
TEST_5107,546.9986046748988
TEST_5108,871.3122791049005
TEST_5109,957.0967543329971
TEST_5110,373.5622845066882
TEST_5111,543.9251726466593
TEST_5112,745.9736164596368
TEST_5113,740.8151471359681
TEST_5114,370.24647902127685
TEST_5115,754.3385374643599
TEST_5116,1107.024754312817
TEST_5117,-6.200005450176133
TEST_5118,850.8078309114
TEST_5119,918.8430086464878
TEST_5120,-85.30836596536325
TEST_5121,916.0672337970849
TEST_5122,1494.3174076823177
TEST_5123,767.4023181276162
TEST_5124,637.0928734285833
TEST_5125,190.04774027544477
TEST_5126,-16.4581413672259
TEST_5127,1101.4482916641496
TEST_5128,694.4940423098584
TEST_5129,535.0213648412922
TEST_5130,471.2257120136145
TEST_5131,950.2896292939878
TEST_5132,997.8286288853328
TEST_5133,-33.44333544106361
TEST_5134,555.7951189273058
TEST_5135,1104.383167816598
TEST_5136,920.3037219963797
TEST_5137,664.2847619627794
TEST_5138,520.6483822042514
TEST_5139,-6.200005450176133
TEST_5140,990.8987066247099
TEST_5141,45.37192651533055
TEST_5142,793.4038473611954
TEST_5143,582.4112280331084
TEST_5144,1083.9130205122485
TEST_5145,559.0757273722344
TEST_5146,695.2677583889559
TEST_5147,597.7663849284609
TEST_5148,554.8452507431007
TEST_5149,-16.4581413672259
TEST_5150,699.2295372422416
TEST_5151,544.2305066628803
TEST_5152,718.4720008957977
TEST_5153,783.5233386057726
TEST_5154,465.5832782329799
TEST_5155,804.0478311195983
TEST_5156,-6.200005450176133
TEST_5157,671.7278316130465
TEST_5158,608.0186839785223
TEST_5159,49.442268732201086
TEST_5160,742.3928380366686
TEST_5161,441.8792333543131
TEST_5162,881.0037545972372
TEST_5163,369.1175015148616
TEST_5164,865.0678067198503
TEST_5165,1.3597687082426129
TEST_5166,-18.133805055287098
TEST_5167,541.7555244765733
TEST_5168,821.2699179959664
TEST_5169,1013.2456453400782
TEST_5170,522.8830501590187
TEST_5171,890.7667542700362
TEST_5172,695.8935786668892
TEST_5173,1022.9048568984521
TEST_5174,781.4150426346937
TEST_5175,407.0057822278423
TEST_5176,692.2800529212989
TEST_5177,564.3820889867536
TEST_5178,590.3264732037476
TEST_5179,1011.4384264808277
TEST_5180,1082.1840720471828
TEST_5181,610.4125292941309
TEST_5182,419.55639205336416
TEST_5183,8.328457503612011
TEST_5184,693.7266921366122
TEST_5185,770.9499042050945
TEST_5186,-93.81483127074154
TEST_5187,771.3656721613816
TEST_5188,347.01965913188513
TEST_5189,459.2887856568173
TEST_5190,-8.898367208807155
TEST_5191,717.3811852244174
TEST_5192,990.5093483938261
TEST_5193,855.5957143860533
TEST_5194,730.0574225369993
TEST_5195,889.4975702970606
TEST_5196,710.3199706099872
TEST_5197,1025.004422125853
TEST_5198,-9.51942284173089
TEST_5199,1.3597687082426129
TEST_5200,1265.4011656812916
TEST_5201,472.5691341091228
TEST_5202,-4.110637461152327
TEST_5203,1078.5386195027384
TEST_5204,-18.133805055287098
TEST_5205,961.0956694090448
TEST_5206,1080.014014292332
TEST_5207,1008.1539482221493
TEST_5208,362.4032404913511
TEST_5209,1084.889443171321
TEST_5210,-13.65194054840935
TEST_5211,-6.200005450176133
TEST_5212,1087.2402231754054
TEST_5213,403.1653645605807
TEST_5214,-2.5968406705623974
TEST_5215,533.3835910636539
TEST_5216,765.8328895858481
TEST_5217,547.7637823351549
TEST_5218,646.8019531636515
TEST_5219,413.81585122736584
TEST_5220,464.18735504838463
TEST_5221,1067.3321229895878
TEST_5222,605.2090108418084
TEST_5223,-6.200005450176133
TEST_5224,579.654442837996
TEST_5225,484.4215603360931
TEST_5226,-18.133805055287098
TEST_5227,771.9723301650442
TEST_5228,480.7640572448574
TEST_5229,6.14749845589744
TEST_5230,610.0430611336267
TEST_5231,141.32054175382206
TEST_5232,10.76443842351716
TEST_5233,573.6753856215286
TEST_5234,492.5841817079008
TEST_5235,443.95225261777523
TEST_5236,1.3597687082426129
TEST_5237,720.3798435900881
TEST_5238,1054.6575393425014
TEST_5239,876.748983136184
TEST_5240,584.5703000625688
TEST_5241,1046.1339360226061
TEST_5242,565.2896623426907
TEST_5243,673.8841300330047
TEST_5244,484.6551731288486
TEST_5245,1091.1630624326342
TEST_5246,599.624691135242
TEST_5247,1190.773865911535
TEST_5248,515.0651533198194
TEST_5249,863.9898649703787
TEST_5250,792.4887004349824
TEST_5251,-2.024749839852819
TEST_5252,1217.1371185395346
TEST_5253,520.9718013590877
TEST_5254,312.13421866889865
TEST_5255,-6.200005450176133
TEST_5256,1094.3763195344466
TEST_5257,908.2318423541399
TEST_5258,581.7069506521602
TEST_5259,826.5048328777294
TEST_5260,538.3881629915866
TEST_5261,-18.30931753293018
TEST_5262,586.9381339797385
TEST_5263,534.4177973274097
TEST_5264,334.3715275678707
TEST_5265,1164.351670962457
TEST_5266,-6.200005450176133
TEST_5267,1113.9397991043763
TEST_5268,382.3615964105355
TEST_5269,837.8203799478883
TEST_5270,848.6083913720269
TEST_5271,669.3158977272434
TEST_5272,726.2004322467403
TEST_5273,675.4469486347172
TEST_5274,1131.9605660010855
TEST_5275,1303.7781600400892
TEST_5276,1086.8035136006497
TEST_5277,257.2120059404013
TEST_5278,1031.5028530868515
TEST_5279,660.5136429267981
TEST_5280,784.4346599807284
TEST_5281,-6.200005450176133
TEST_5282,424.4889395363804
TEST_5283,903.3182132294205
TEST_5284,572.9082742719262
TEST_5285,-16.4581413672259
TEST_5286,400.80226397354016
TEST_5287,673.4511278017948
TEST_5288,638.5214426780145
TEST_5289,695.7607283482084
TEST_5290,180.92730809111782
TEST_5291,-6.200005450176133
TEST_5292,-9.565529465931796
TEST_5293,69.23899671028187
TEST_5294,663.4695750092815
TEST_5295,460.67071143248984
TEST_5296,574.9269054215837
TEST_5297,906.5550548444331
TEST_5298,-6.200005450176133
TEST_5299,854.2337918965293
TEST_5300,450.46265550323596
TEST_5301,871.386315202118
TEST_5302,487.70686857208074
TEST_5303,832.9133308376635
TEST_5304,544.0936671499028
TEST_5305,667.893013860636
TEST_5306,1231.5434866727153
TEST_5307,531.3303292861998
TEST_5308,516.2405463371778
TEST_5309,535.6015557874412
TEST_5310,685.7164287436411
TEST_5311,1007.7068961730544
TEST_5312,540.5645826967424
TEST_5313,883.6510450045996
TEST_5314,-23.809573739760104
TEST_5315,613.2001483420028
TEST_5316,627.5614034224776
TEST_5317,561.3717286591492
TEST_5318,514.1917752621194
TEST_5319,8.618202379854779
TEST_5320,1173.2861367525118
TEST_5321,947.4444601084227
TEST_5322,1072.432803749635
TEST_5323,681.9054303021121
TEST_5324,-26.615774558576657
TEST_5325,428.1261486612261
TEST_5326,1190.115935418143
TEST_5327,1005.8836590527546
TEST_5328,610.6443600238304
TEST_5329,427.4268072849883
TEST_5330,560.437761658812
TEST_5331,276.6461645017455
TEST_5332,422.36574476954297
TEST_5333,561.3378478651565
TEST_5334,-6.200005450176133
TEST_5335,611.4831698495682
TEST_5336,-2.643291123701176
TEST_5337,431.1143370765717
TEST_5338,1277.0036076863526
TEST_5339,614.4189370306057
TEST_5340,-6.200005450176133
TEST_5341,-9.656085998342654
TEST_5342,-18.133805055287098
TEST_5343,-6.200005450176133
TEST_5344,471.4189415297069
TEST_5345,868.0229998028577
TEST_5346,-4.461946715322475
TEST_5347,804.9568538786248
TEST_5348,612.3601050698666
TEST_5349,-28.480340288103847
TEST_5350,729.7445346270437
TEST_5351,12.812648842497769
TEST_5352,742.0501743131074
TEST_5353,795.2822300388565
TEST_5354,785.8585946827454
TEST_5355,-20.490276580644753
TEST_5356,474.8287826535248
TEST_5357,1.3597687082426129
TEST_5358,651.2312571032949
TEST_5359,1367.9819284295809
TEST_5360,974.2737945802681
TEST_5361,705.2473943762583
TEST_5362,460.7755410507861
TEST_5363,533.9231291908677
TEST_5364,387.16504512864776
TEST_5365,-19.53937619874164
TEST_5366,680.8354957553732
TEST_5367,804.09058885769
TEST_5368,968.0502402311719
TEST_5369,800.6943846405895
TEST_5370,-18.133805055287098
TEST_5371,423.72842958578343
TEST_5372,1.3597687082426129
TEST_5373,-1.7750908034201012
TEST_5374,976.972629135557
TEST_5375,-4.777799718276969
TEST_5376,648.2442847242495
TEST_5377,465.5866267747924
TEST_5378,-16.4581413672259
TEST_5379,1017.4813936469741
TEST_5380,1106.3903384232858
TEST_5381,-6.200005450176133
TEST_5382,472.05236747123973
TEST_5383,1.3597687082426129
TEST_5384,597.9135943135041
TEST_5385,-2.263008355515187
TEST_5386,570.1560439014867
TEST_5387,327.47046711807707
TEST_5388,975.4440603549417
TEST_5389,315.3675569616007
TEST_5390,539.3377551046428
TEST_5391,-6.200005450176133
TEST_5392,917.5005343939848
TEST_5393,621.3482352799642
TEST_5394,754.8678248750273
TEST_5395,-6.200005450176133
TEST_5396,1513.8493930558298
TEST_5397,447.2635263115732
TEST_5398,428.23299312492924
TEST_5399,1391.5572194531976
TEST_5400,-16.4581413672259
TEST_5401,934.9476128657386
TEST_5402,-21.30805549884212
TEST_5403,1079.0089083660275
TEST_5404,402.9338908129325
TEST_5405,623.5725557660993
TEST_5406,667.5795789870847
TEST_5407,688.9295087835881
TEST_5408,610.1809589390784
TEST_5409,722.4665918607003
TEST_5410,1.3597687082426129
TEST_5411,-3.1086840809581426
TEST_5412,-4.019046402461563
TEST_5413,808.5152211188007
TEST_5414,-6.200005450176133
TEST_5415,1093.7803231107348
TEST_5416,572.4955823454933
TEST_5417,815.7724691870218
TEST_5418,506.3050996359638
TEST_5419,551.9405668602893
TEST_5420,1230.9952818654301
TEST_5421,-20.314764103001675
TEST_5422,532.0739367211291
TEST_5423,506.3050996359638
TEST_5424,1075.1711605088
TEST_5425,487.9374000091
TEST_5426,789.6732501126547
TEST_5427,612.5874288326302
TEST_5428,910.1998043626508
TEST_5429,687.9112935742944
TEST_5430,670.8930564137553
TEST_5431,963.7165685259287
TEST_5432,364.5387174572623
TEST_5433,985.3890798899841
TEST_5434,1416.7824275260805
TEST_5435,835.8639517140629
TEST_5436,708.6716554946534
TEST_5437,43.202324612438275
TEST_5438,-6.200005450176133
TEST_5439,1.3597687082426129
TEST_5440,622.9175566809593
TEST_5441,1257.8287226708069
TEST_5442,513.9846693884475
TEST_5443,1045.0484967861635
TEST_5444,774.2361311218306
TEST_5445,497.9581173122107
TEST_5446,-20.314764103001675
TEST_5447,471.83200355918206
TEST_5448,420.745234432353
TEST_5449,647.6992015154091
TEST_5450,893.6422805006599
TEST_5451,936.4332819123084
TEST_5452,598.1796314914191
TEST_5453,175.57833024470693
TEST_5454,1037.5302026648646
TEST_5455,1168.774957051516
TEST_5456,60.75826050035848
TEST_5457,1262.3937793209784
TEST_5458,1068.867162332519
TEST_5459,545.8948499660323
TEST_5460,1083.4551041280783
TEST_5461,393.38562137091435
TEST_5462,-6.200005450176133
TEST_5463,972.8637853813086
TEST_5464,-3.3938046313595804
TEST_5465,448.21822620742086
TEST_5466,704.4969773750382
TEST_5467,806.9779578004362
TEST_5468,1072.6821306272575
TEST_5469,-4.777799718276969
TEST_5470,526.202174160757
TEST_5471,689.691174362046
TEST_5472,426.74495498049555
TEST_5473,622.7455218047952
TEST_5474,697.943354417341
TEST_5475,1116.084787933998
TEST_5476,632.2990679774871
TEST_5477,956.6364204856914
TEST_5478,450.7590368981937
TEST_5479,417.302584227273
TEST_5480,772.9399707928786
TEST_5481,1520.0280689124568
TEST_5482,451.8239909178888
TEST_5483,703.9727940910446
TEST_5484,681.65225622243
TEST_5485,-16.4581413672259
TEST_5486,1575.679289918944
TEST_5487,496.46971861403284
TEST_5488,1019.7006863287774
TEST_5489,1115.7607066551916
TEST_5490,510.92493875128724
TEST_5491,528.7194000126437
TEST_5492,577.225948968765
TEST_5493,658.9134721626646
TEST_5494,902.2689013167221
TEST_5495,-8.898367208807155
TEST_5496,1129.9782756780296
TEST_5497,-6.200005450176133
TEST_5498,385.14333244457765
TEST_5499,1057.8883523766447
TEST_5500,858.9549778067628
TEST_5501,-18.30931753293018
TEST_5502,18.001964538710467
TEST_5503,-20.490276580644753
TEST_5504,1.3597687082426129
TEST_5505,1145.4137703514143
TEST_5506,726.1770625533059
TEST_5507,944.2259055001743
TEST_5508,-6.200005450176133
TEST_5509,774.3228462148244
TEST_5510,-16.4581413672259
TEST_5511,1126.8652181638722
TEST_5512,1180.5380074659538
TEST_5513,417.8497673689762
TEST_5514,684.1166522242605
TEST_5515,1059.2043122380571
TEST_5516,3.584700003490012
TEST_5517,-21.30805549884212
TEST_5518,288.04226520959827
TEST_5519,568.4670184794121
TEST_5520,515.2233262321878
TEST_5521,588.1037247893921
TEST_5522,-6.200005450176133
TEST_5523,803.4066217073664
TEST_5524,829.0314326524375
TEST_5525,635.8369206480903
TEST_5526,-6.200005450176133
TEST_5527,1036.5474815750363
TEST_5528,456.48974387051413
TEST_5529,542.261157332969
TEST_5530,1051.9227553605103
TEST_5531,469.93108287716103
TEST_5532,-6.200005450176133
TEST_5533,466.82870443061427
TEST_5534,503.4689453121389
TEST_5535,539.7430257935636
TEST_5536,740.5816903432443
TEST_5537,736.3431150130223
TEST_5538,652.3136046718436
TEST_5539,1334.9732315276765
TEST_5540,650.3486301065054
TEST_5541,993.7190496315864
TEST_5542,3.540727755957183
TEST_5543,1231.4712115574662
TEST_5544,465.84372874008056
TEST_5545,349.83842891174766
TEST_5546,-6.200005450176133
TEST_5547,915.1953513385441
TEST_5548,1075.0870694661141
TEST_5549,792.7833669800651
TEST_5550,918.3066330764151
TEST_5551,509.0215600884033
TEST_5552,613.6216381947602
TEST_5553,1192.1272725171991
TEST_5554,-16.4581413672259
TEST_5555,488.3057105693434
TEST_5556,474.9025275837931
TEST_5557,397.46391168891984
TEST_5558,731.1753156086386
TEST_5559,414.21744799434947
TEST_5560,610.0430611336267
TEST_5561,708.9475515478155
TEST_5562,1295.6042445070773
TEST_5563,820.0330983512462
TEST_5564,491.45578582683794
TEST_5565,696.5246052668932
TEST_5566,754.2091196242702
TEST_5567,731.6289218409644
TEST_5568,512.9752810282372
TEST_5569,1065.9361615715088
TEST_5570,672.0973071417952
TEST_5571,-6.200005450176133
TEST_5572,860.5610578409318
TEST_5573,608.7838758883742
TEST_5574,-7.384570418217227
TEST_5575,438.7111239037587
TEST_5576,795.7507395526507
TEST_5577,353.9185730057887
TEST_5578,738.3191052004668
TEST_5579,1073.097558141057
TEST_5580,639.0893459254215
TEST_5581,1060.026461067937
TEST_5582,755.288731257547
TEST_5583,10.161510463391899
TEST_5584,618.515282688715
TEST_5585,614.4237289698497
TEST_5586,558.149861320195
TEST_5587,1090.2318347568369
TEST_5588,1196.1990559375597
TEST_5589,625.4260468123427
TEST_5590,1033.431741023048
TEST_5591,556.7843920149098
TEST_5592,921.2545084148366
TEST_5593,1.3597687082426129
TEST_5594,488.78169768506797
TEST_5595,-4.777799718276969
TEST_5596,826.5171848347544
TEST_5597,-22.13456333561596
TEST_5598,-6.200005450176133
TEST_5599,871.0285819401598
TEST_5600,442.73248131580846
TEST_5601,-5.98094152068694
TEST_5602,1.3597687082426129
TEST_5603,-6.200005450176133
TEST_5604,935.9329737221108
TEST_5605,-18.133805055287098
TEST_5606,91.55634739841368
TEST_5607,655.0454857928353
TEST_5608,549.134131299999
TEST_5609,1083.4551041280783
TEST_5610,737.8024059913657
TEST_5611,681.0953791455433
TEST_5612,705.5814546749426
TEST_5613,-18.133805055287098
TEST_5614,507.03331572877704
TEST_5615,1231.2762913398835
TEST_5616,1115.7607066551916
TEST_5617,740.3897068690125
TEST_5618,748.0256528426652
TEST_5619,791.5744024973399
TEST_5620,487.36234619230316
TEST_5621,959.8610145063374
TEST_5622,-25.33427409090028
TEST_5623,423.2931094812887
TEST_5624,-111.94614100190543
TEST_5625,873.4087583614084
TEST_5626,600.3272667388395
TEST_5627,520.8841068664741
TEST_5628,561.3457824871435
TEST_5629,796.5963186203351
TEST_5630,967.5980959305755
TEST_5631,431.2305277910099
TEST_5632,923.7889519088171
TEST_5633,-18.30931753293018
TEST_5634,1103.0121692393661
TEST_5635,766.4090781912682
TEST_5636,743.5365749792063
TEST_5637,160.20889676170552
TEST_5638,815.0082247599465
TEST_5639,985.9682162871298
TEST_5640,971.5102662467057
TEST_5641,836.8576385141249
TEST_5642,724.5358035796215
TEST_5643,498.80670085785584
TEST_5644,372.472626211619
TEST_5645,848.505148117587
TEST_5646,791.9091795843951
TEST_5647,864.4164998794313
TEST_5648,-18.30931753293018
TEST_5649,1.3597687082426129
TEST_5650,1057.839854097994
TEST_5651,428.90430803079045
TEST_5652,1063.701247411453
TEST_5653,406.9413701524838
TEST_5654,882.18769113669
TEST_5655,453.12009159588916
TEST_5656,849.0109091446521
TEST_5657,658.1635836332406
TEST_5658,755.7066717526392
TEST_5659,958.6555539777955
TEST_5660,527.3450578458584
TEST_5661,825.3262030015958
TEST_5662,1.3597687082426129
TEST_5663,622.1083498861192
TEST_5664,-17.508563284185115
TEST_5665,1.3597687082426129
TEST_5666,-21.30805549884212
TEST_5667,1001.1783753322735
TEST_5668,-18.30931753293018
TEST_5669,-37.703529161259254
TEST_5670,381.3259899387243
TEST_5671,725.9785077013257
TEST_5672,464.08156196812206
TEST_5673,389.61072807151135
TEST_5674,520.3406798418395
TEST_5675,500.5814864028966
TEST_5676,499.92981308643766
TEST_5677,554.4107780435985
TEST_5678,1.3597687082426129
TEST_5679,755.2926764434267
TEST_5680,493.1068089871957
TEST_5681,457.1368252223724
TEST_5682,506.05898963896186
TEST_5683,-6.200005450176133
TEST_5684,507.23093063776923
TEST_5685,958.1313701409164
TEST_5686,-5.961813626856608
TEST_5687,543.564700882127
TEST_5688,1246.1984995406515
TEST_5689,450.846371302878
TEST_5690,406.1202224936163
TEST_5691,512.9522286850944
TEST_5692,394.19952128256364
TEST_5693,865.7618655050444
TEST_5694,971.2667348668713
TEST_5695,518.3444701739362
TEST_5696,1183.5767944106935
TEST_5697,826.0889250419693
TEST_5698,1.3597687082426129
TEST_5699,-1.2128455836450094
TEST_5700,1017.8681909436239
TEST_5701,932.0012467203486
TEST_5702,745.6447483266517
TEST_5703,496.9249799706733
TEST_5704,640.0479335175854
TEST_5705,767.6653898662616
TEST_5706,-16.4581413672259
TEST_5707,604.0772096458791
TEST_5708,586.4290079423416
TEST_5709,774.5646652687096
TEST_5710,1110.3092233987122
TEST_5711,845.7799955614572
TEST_5712,699.7665915376407
TEST_5713,547.092604674159
TEST_5714,482.44343385855245
TEST_5715,814.9670745564755
TEST_5716,-20.490276580644753
TEST_5717,833.7486278859561
TEST_5718,507.8175541015978
TEST_5719,-8.898367208807155
TEST_5720,453.2344792838533
TEST_5721,693.8936222685882
TEST_5722,656.4820001201549
TEST_5723,760.518471225343
TEST_5724,542.3864864373035
TEST_5725,643.8811137830219
TEST_5726,616.4289956116716
TEST_5727,513.7570114315523
TEST_5728,627.5121764225028
TEST_5729,-67.71441675628394
TEST_5730,1051.5181408512353
TEST_5731,515.9901662714424
TEST_5732,1649.8839968485338
TEST_5733,394.33790724369027
TEST_5734,461.3392284657133
TEST_5735,-32.337952077549865
TEST_5736,908.4697128777646
TEST_5737,895.0981322304395
TEST_5738,793.6986711856489
TEST_5739,-6.200005450176133
TEST_5740,925.8857078184706
TEST_5741,568.0800386539407
TEST_5742,1.3597687082426129
TEST_5743,377.0310767135509
TEST_5744,555.5964700282569
TEST_5745,-10.749543374511436
TEST_5746,568.1367920187893
TEST_5747,421.582046128784
TEST_5748,764.6972523301948
TEST_5749,469.0291045213518
TEST_5750,588.624902229297
TEST_5751,-7.384570418217227
TEST_5752,1108.9670105030928
TEST_5753,-6.200005450176133
TEST_5754,3.540727755957183
TEST_5755,695.6228601145594
TEST_5756,1265.6558618358745
TEST_5757,-6.200005450176133
TEST_5758,505.54475575652356
TEST_5759,18.488377796470797
TEST_5760,730.2596696226263
TEST_5761,-12.028054233917183
TEST_5762,-6.200005450176133
TEST_5763,1134.8847402797458
TEST_5764,950.9766586166478
TEST_5765,-6.200005450176133
TEST_5766,559.2584812508984
TEST_5767,396.2854398000324
TEST_5768,412.566451004776
TEST_5769,659.1304869640395
TEST_5770,746.1871197464767
TEST_5771,660.6360855259436
TEST_5772,-4.777799718276969
TEST_5773,821.6935947500308
TEST_5774,816.2598691775706
TEST_5775,741.3865157641336
TEST_5776,1056.9715162980935
TEST_5777,829.7763035139543
TEST_5778,866.8470815790272
TEST_5779,1179.4027642473338
TEST_5780,966.8744756900556
TEST_5781,713.2022710273715
TEST_5782,505.72779758027076
TEST_5783,469.33245926498535
TEST_5784,447.0175335737135
TEST_5785,930.1181619891813
TEST_5786,523.7001409481337
TEST_5787,597.0383958703308
TEST_5788,809.7647487247746
TEST_5789,884.6746628856691
TEST_5790,1424.6657084368921
TEST_5791,490.6185566539137
TEST_5792,190.04774027544477
TEST_5793,28.338167361399993
TEST_5794,1202.3485215121877
TEST_5795,652.2714214147298
TEST_5796,-0.7812341619376474
TEST_5797,554.1851508340101
TEST_5798,799.4644062383479
TEST_5799,408.66382737431303
TEST_5800,-6.200005450176133
TEST_5801,-5.553663903137703
TEST_5802,872.189438130648
TEST_5803,767.1086142817184
TEST_5804,1.3597687082426129
TEST_5805,708.5604877752036
TEST_5806,1102.417374032916
TEST_5807,1072.2733624429839
TEST_5808,1046.0288065979619
TEST_5809,589.5850055363184
TEST_5810,1.3597687082426129
TEST_5811,557.3751154100946
TEST_5812,450.6522354831056
TEST_5813,830.8595642067355
TEST_5814,-20.314764103001675
TEST_5815,-9.565529465931796
TEST_5816,-76.98037414486274
TEST_5817,865.1791670180615
TEST_5818,-18.30931753293018
TEST_5819,486.5240440177874
TEST_5820,-7.384570418217227
TEST_5821,-6.200005450176133
TEST_5822,778.380928240553
TEST_5823,-16.4581413672259
TEST_5824,875.3992995510011
TEST_5825,831.3669291520864
TEST_5826,334.8161090548197
TEST_5827,518.536330039018
TEST_5828,999.2946241795509
TEST_5829,926.854644528872
TEST_5830,444.9851522671708
TEST_5831,-0.5174490130560295
TEST_5832,385.92373542108646
TEST_5833,434.32721840730744
TEST_5834,-0.09270302390221624
TEST_5835,2.6017363049731426
TEST_5836,472.5380752794764
TEST_5837,-28.498190209591172
TEST_5838,879.7569840671376
TEST_5839,21.786892971886125
TEST_5840,-13.016190418986731
